sitename,monitormonth,itemengname,concentration
Linkou,Jan-23,SO2,1
Linkou,Jan-23,CO,0.28
Linkou,Jan-23,O3,34
Linkou,Jan-23,PM10,24
Linkou,Jan-23,NOx,13
Linkou,Jan-23,NO,2.8
Linkou,Jan-23,NO2,10.1
Linkou,Jan-23,WIND_SPEED,2.6
Linkou,Jan-23,AMB_TEMP,15.2
Linkou,Jan-23,PM2.5,12
Linkou,Jan-23,RH,85
Tamsui,Jan-23,SO2,1
Tamsui,Jan-23,CO,0.28
Tamsui,Jan-23,O3,33.7
Tamsui,Jan-23,PM10,22
Tamsui,Jan-23,NOx,8.7
Tamsui,Jan-23,NO,1.5
Tamsui,Jan-23,NO2,7.2
Tamsui,Jan-23,WIND_SPEED,1.9
Tamsui,Jan-23,AMB_TEMP,16
Tamsui,Jan-23,PM2.5,12
Shilin,Jan-23,SO2,0.8
Shilin,Jan-23,CO,0.28
Shilin,Jan-23,O3,34.5
Shilin,Jan-23,PM10,24
Shilin,Jan-23,NOx,11.5
Shilin,Jan-23,NO,1.8
Shilin,Jan-23,NO2,9.6
Shilin,Jan-23,WIND_SPEED,1.5
Shilin,Jan-23,AMB_TEMP,17.6
Shilin,Jan-23,PM2.5,13
Shilin,Jan-23,RH,75
Zhongshan,Jan-23,SO2,1
Zhongshan,Jan-23,CO,0.45
Zhongshan,Jan-23,O3,26.1
Zhongshan,Jan-23,PM10,26
Zhongshan,Jan-23,NOx,22.9
Zhongshan,Jan-23,NO,5.1
Zhongshan,Jan-23,NO2,17.7
Zhongshan,Jan-23,WIND_SPEED,1.8
Zhongshan,Jan-23,AMB_TEMP,17.6
Zhongshan,Jan-23,PM2.5,13
Zhongshan,Jan-23,RH,80
Wanhua,Jan-23,SO2,1.4
Wanhua,Jan-23,CO,0.42
Wanhua,Jan-23,O3,27.6
Wanhua,Jan-23,PM10,23
Wanhua,Jan-23,NOx,20.9
Wanhua,Jan-23,NO,3.3
Wanhua,Jan-23,NO2,17.5
Wanhua,Jan-23,WIND_SPEED,1.9
Wanhua,Jan-23,AMB_TEMP,17.5
Wanhua,Jan-23,PM2.5,15
Wanhua,Jan-23,RH,76
Guting,Jan-23,SO2,0.8
Guting,Jan-23,CO,0.32
Guting,Jan-23,O3,30.9
Guting,Jan-23,PM10,23
Guting,Jan-23,NOx,14.1
Guting,Jan-23,NO,2.1
Guting,Jan-23,NO2,11.9
Guting,Jan-23,WIND_SPEED,1.5
Guting,Jan-23,AMB_TEMP,17.3
Guting,Jan-23,PM2.5,14
Guting,Jan-23,RH,75
Songshan,Jan-23,SO2,1.1
Songshan,Jan-23,CO,0.35
Songshan,Jan-23,O3,28
Songshan,Jan-23,PM10,27
Songshan,Jan-23,NOx,19.7
Songshan,Jan-23,NO,4.3
Songshan,Jan-23,NO2,15.4
Songshan,Jan-23,WIND_SPEED,1.4
Songshan,Jan-23,AMB_TEMP,16.8
Songshan,Jan-23,PM2.5,14
Songshan,Jan-23,RH,78
Datong,Jan-23,SO2,1.6
Datong,Jan-23,CO,0.69
Datong,Jan-23,O3,21
Datong,Jan-23,PM10,34
Datong,Jan-23,NOx,40.7
Datong,Jan-23,NO,17.7
Datong,Jan-23,NO2,22.8
Datong,Jan-23,WIND_SPEED,
Datong,Jan-23,AMB_TEMP,
Datong,Jan-23,PM2.5,17
Datong,Jan-23,RH,71
Taoyuan,Jan-23,SO2,1.3
Taoyuan,Jan-23,CO,0.38
Taoyuan,Jan-23,O3,30.9
Taoyuan,Jan-23,PM10,27
Taoyuan,Jan-23,NOx,15.7
Taoyuan,Jan-23,NO,2.7
Taoyuan,Jan-23,NO2,12.9
Taoyuan,Jan-23,WIND_SPEED,2.1
Taoyuan,Jan-23,AMB_TEMP,16.2
Taoyuan,Jan-23,PM2.5,15
Taoyuan,Jan-23,RH,78
Dayuan,Jan-23,SO2,1.9
Dayuan,Jan-23,CO,0.27
Dayuan,Jan-23,O3,34
Dayuan,Jan-23,PM10,32
Dayuan,Jan-23,NOx,14.3
Dayuan,Jan-23,NO,2.9
Dayuan,Jan-23,NO2,11.3
Dayuan,Jan-23,WIND_SPEED,4.5
Dayuan,Jan-23,AMB_TEMP,16.4
Dayuan,Jan-23,PM2.5,15
Dayuan,Jan-23,RH,79
Guanyin,Jan-23,SO2,1.4
Guanyin,Jan-23,CO,0.24
Guanyin,Jan-23,O3,37.1
Guanyin,Jan-23,PM10,37
Guanyin,Jan-23,NOx,9.2
Guanyin,Jan-23,NO,1.4
Guanyin,Jan-23,NO2,7.7
Guanyin,Jan-23,WIND_SPEED,5
Guanyin,Jan-23,AMB_TEMP,16.2
Guanyin,Jan-23,PM2.5,17
Guanyin,Jan-23,RH,84
Pingzhen,Jan-23,SO2,1.2
Pingzhen,Jan-23,CO,0.36
Pingzhen,Jan-23,O3,30.9
Pingzhen,Jan-23,PM10,28
Pingzhen,Jan-23,NOx,17.3
Pingzhen,Jan-23,NO,2.8
Pingzhen,Jan-23,NO2,14.4
Pingzhen,Jan-23,WIND_SPEED,2.6
Pingzhen,Jan-23,AMB_TEMP,16.2
Pingzhen,Jan-23,PM2.5,18
Pingzhen,Jan-23,RH,78
Longtan,Jan-23,SO2,0.6
Longtan,Jan-23,CO,0.28
Longtan,Jan-23,O3,31.1
Longtan,Jan-23,PM10,22
Longtan,Jan-23,NOx,12.7
Longtan,Jan-23,NO,1.8
Longtan,Jan-23,NO2,10.8
Longtan,Jan-23,WIND_SPEED,3.2
Longtan,Jan-23,AMB_TEMP,15.6
Longtan,Jan-23,PM2.5,13
Longtan,Jan-23,RH,84
Hukou,Jan-23,SO2,1.2
Hukou,Jan-23,CO,0.27
Hukou,Jan-23,O3,34.7
Hukou,Jan-23,PM10,30
Hukou,Jan-23,NOx,9.6
Hukou,Jan-23,NO,1.4
Hukou,Jan-23,NO2,8.1
Hukou,Jan-23,WIND_SPEED,3.7
Hukou,Jan-23,AMB_TEMP,16.1
Hukou,Jan-23,PM2.5,15
Hukou,Jan-23,RH,84
Zhudong,Jan-23,SO2,0.6
Zhudong,Jan-23,CO,0.27
Zhudong,Jan-23,O3,29.5
Zhudong,Jan-23,PM10,22
Zhudong,Jan-23,NOx,9.2
Zhudong,Jan-23,NO,1.2
Zhudong,Jan-23,NO2,7.9
Zhudong,Jan-23,WIND_SPEED,2
Zhudong,Jan-23,AMB_TEMP,16.4
Zhudong,Jan-23,PM2.5,13
Zhudong,Jan-23,RH,78
Hsinchu,Jan-23,SO2,0.8
Hsinchu,Jan-23,CO,0.33
Hsinchu,Jan-23,O3,31.5
Hsinchu,Jan-23,PM10,30
Hsinchu,Jan-23,NOx,12.9
Hsinchu,Jan-23,NO,1.7
Hsinchu,Jan-23,NO2,11.1
Hsinchu,Jan-23,WIND_SPEED,2.5
Hsinchu,Jan-23,AMB_TEMP,16.6
Hsinchu,Jan-23,PM2.5,15
Hsinchu,Jan-23,RH,79
Toufen,Jan-23,SO2,1.8
Toufen,Jan-23,CO,0.3
Toufen,Jan-23,O3,31.4
Toufen,Jan-23,PM10,30
Toufen,Jan-23,NOx,12.5
Toufen,Jan-23,NO,2.5
Toufen,Jan-23,NO2,9.9
Toufen,Jan-23,WIND_SPEED,2.2
Toufen,Jan-23,AMB_TEMP,17
Toufen,Jan-23,PM2.5,15
Toufen,Jan-23,RH,83
Miaoli,Jan-23,SO2,1.7
Miaoli,Jan-23,CO,0.28
Miaoli,Jan-23,O3,29.5
Miaoli,Jan-23,PM10,30
Miaoli,Jan-23,NOx,11.7
Miaoli,Jan-23,NO,2.2
Miaoli,Jan-23,NO2,9.5
Miaoli,Jan-23,WIND_SPEED,2.6
Miaoli,Jan-23,AMB_TEMP,16.3
Miaoli,Jan-23,PM2.5,17
Miaoli,Jan-23,RH,77
Sanyi,Jan-23,SO2,1
Sanyi,Jan-23,CO,0.27
Sanyi,Jan-23,O3,31.3
Sanyi,Jan-23,PM10,22
Sanyi,Jan-23,NOx,6.9
Sanyi,Jan-23,NO,1
Sanyi,Jan-23,NO2,5.8
Sanyi,Jan-23,WIND_SPEED,4.1
Sanyi,Jan-23,AMB_TEMP,14.3
Sanyi,Jan-23,PM2.5,13
Sanyi,Jan-23,RH,89
Fengyuan,Jan-23,SO2,0.9
Fengyuan,Jan-23,CO,0.3
Fengyuan,Jan-23,O3,19.7
Fengyuan,Jan-23,PM10,25
Fengyuan,Jan-23,NOx,8.7
Fengyuan,Jan-23,NO,1.5
Fengyuan,Jan-23,NO2,7.1
Fengyuan,Jan-23,WIND_SPEED,1.8
Fengyuan,Jan-23,AMB_TEMP,16.7
Fengyuan,Jan-23,PM2.5,16
Fengyuan,Jan-23,RH,75
Shalu,Jan-23,SO2,1.3
Shalu,Jan-23,CO,0.3
Shalu,Jan-23,O3,33.1
Shalu,Jan-23,PM10,37
Shalu,Jan-23,NOx,10.6
Shalu,Jan-23,NO,1.5
Shalu,Jan-23,NO2,8.9
Shalu,Jan-23,WIND_SPEED,3.7
Shalu,Jan-23,AMB_TEMP,16.8
Shalu,Jan-23,PM2.5,17
Shalu,Jan-23,RH,78
Dali,Jan-23,SO2,1.3
Dali,Jan-23,CO,0.42
Dali,Jan-23,O3,23.1
Dali,Jan-23,PM10,36
Dali,Jan-23,NOx,18
Dali,Jan-23,NO,3.4
Dali,Jan-23,NO2,14.5
Dali,Jan-23,WIND_SPEED,1.5
Dali,Jan-23,AMB_TEMP,17.7
Dali,Jan-23,PM2.5,18
Dali,Jan-23,RH,71
Zhongming,Jan-23,SO2,1.3
Zhongming,Jan-23,CO,0.36
Zhongming,Jan-23,O3,28.8
Zhongming,Jan-23,PM10,33
Zhongming,Jan-23,NOx,15.5
Zhongming,Jan-23,NO,2.7
Zhongming,Jan-23,NO2,12.8
Zhongming,Jan-23,WIND_SPEED,1.7
Zhongming,Jan-23,AMB_TEMP,17.5
Zhongming,Jan-23,PM2.5,18
Zhongming,Jan-23,RH,77
Xitun,Jan-23,SO2,0.9
Xitun,Jan-23,CO,0.3
Xitun,Jan-23,O3,31.2
Xitun,Jan-23,PM10,36
Xitun,Jan-23,NOx,13.8
Xitun,Jan-23,NO,2.5
Xitun,Jan-23,NO2,11.2
Xitun,Jan-23,WIND_SPEED,2.6
Xitun,Jan-23,AMB_TEMP,17.9
Xitun,Jan-23,PM2.5,18
Xitun,Jan-23,RH,76
Changhua,Jan-23,SO2,1
Changhua,Jan-23,CO,0.36
Changhua,Jan-23,O3,29.5
Changhua,Jan-23,PM10,41
Changhua,Jan-23,NOx,14.5
Changhua,Jan-23,NO,2.4
Changhua,Jan-23,NO2,12
Changhua,Jan-23,WIND_SPEED,2.1
Changhua,Jan-23,AMB_TEMP,18
Changhua,Jan-23,PM2.5,20
Changhua,Jan-23,RH,73
Xianxi,Jan-23,SO2,2.2
Xianxi,Jan-23,CO,0.34
Xianxi,Jan-23,O3,31.9
Xianxi,Jan-23,PM10,43
Xianxi,Jan-23,NOx,12.2
Xianxi,Jan-23,NO,1.8
Xianxi,Jan-23,NO2,10.2
Xianxi,Jan-23,WIND_SPEED,5.1
Xianxi,Jan-23,AMB_TEMP,16.7
Xianxi,Jan-23,PM2.5,20
Xianxi,Jan-23,RH,78
Erlin,Jan-23,SO2,2
Erlin,Jan-23,CO,0.32
Erlin,Jan-23,O3,33.8
Erlin,Jan-23,PM10,63
Erlin,Jan-23,NOx,9.3
Erlin,Jan-23,NO,1.1
Erlin,Jan-23,NO2,8.1
Erlin,Jan-23,WIND_SPEED,3.8
Erlin,Jan-23,AMB_TEMP,17.4
Erlin,Jan-23,PM2.5,21
Erlin,Jan-23,RH,79
Nantou,Jan-23,SO2,1.5
Nantou,Jan-23,CO,0.38
Nantou,Jan-23,O3,23.6
Nantou,Jan-23,PM10,40
Nantou,Jan-23,NOx,15.4
Nantou,Jan-23,NO,2.7
Nantou,Jan-23,NO2,12.6
Nantou,Jan-23,WIND_SPEED,1.3
Nantou,Jan-23,AMB_TEMP,17.8
Nantou,Jan-23,PM2.5,22
Nantou,Jan-23,RH,69
Douliu,Jan-23,SO2,1.5
Douliu,Jan-23,CO,0.35
Douliu,Jan-23,O3,27.7
Douliu,Jan-23,PM10,54
Douliu,Jan-23,NOx,11.9
Douliu,Jan-23,NO,1.8
Douliu,Jan-23,NO2,9.9
Douliu,Jan-23,WIND_SPEED,1.5
Douliu,Jan-23,AMB_TEMP,17.8
Douliu,Jan-23,PM2.5,28
Douliu,Jan-23,RH,75
Lunbei,Jan-23,SO2,1.5
Lunbei,Jan-23,CO,0.28
Lunbei,Jan-23,O3,31.9
Lunbei,Jan-23,PM10,56
Lunbei,Jan-23,NOx,9.2
Lunbei,Jan-23,NO,1.2
Lunbei,Jan-23,NO2,7.9
Lunbei,Jan-23,WIND_SPEED,1.8
Lunbei,Jan-23,AMB_TEMP,17.4
Lunbei,Jan-23,PM2.5,25
Lunbei,Jan-23,RH,78
Xingang,Jan-23,SO2,1.5
Xingang,Jan-23,CO,0.3
Xingang,Jan-23,O3,33.3
Xingang,Jan-23,PM10,55
Xingang,Jan-23,NOx,9.6
Xingang,Jan-23,NO,1.7
Xingang,Jan-23,NO2,7.8
Xingang,Jan-23,WIND_SPEED,2.8
Xingang,Jan-23,AMB_TEMP,17.3
Xingang,Jan-23,PM2.5,25
Xingang,Jan-23,RH,79
Puzi,Jan-23,SO2,1.5
Puzi,Jan-23,CO,0.28
Puzi,Jan-23,O3,34.4
Puzi,Jan-23,PM10,51
Puzi,Jan-23,NOx,7.8
Puzi,Jan-23,NO,1.1
Puzi,Jan-23,NO2,6.6
Puzi,Jan-23,WIND_SPEED,1.8
Puzi,Jan-23,AMB_TEMP,17.3
Puzi,Jan-23,PM2.5,23
Puzi,Jan-23,RH,82
Taixi,Jan-23,SO2,1.4
Taixi,Jan-23,CO,0.24
Taixi,Jan-23,O3,39.3
Taixi,Jan-23,PM10,42
Taixi,Jan-23,NOx,6.7
Taixi,Jan-23,NO,1.1
Taixi,Jan-23,NO2,5.4
Taixi,Jan-23,WIND_SPEED,5.9
Taixi,Jan-23,AMB_TEMP,17
Taixi,Jan-23,PM2.5,20
Taixi,Jan-23,RH,87
Chiayi,Jan-23,SO2,2.4
Chiayi,Jan-23,CO,0.37
Chiayi,Jan-23,O3,27.1
Chiayi,Jan-23,PM10,54
Chiayi,Jan-23,NOx,13.9
Chiayi,Jan-23,NO,1.8
Chiayi,Jan-23,NO2,12
Chiayi,Jan-23,WIND_SPEED,2.1
Chiayi,Jan-23,AMB_TEMP,17.8
Chiayi,Jan-23,PM2.5,26
Chiayi,Jan-23,RH,75
Xinying,Jan-23,SO2,1.6
Xinying,Jan-23,CO,0.32
Xinying,Jan-23,O3,29.8
Xinying,Jan-23,PM10,51
Xinying,Jan-23,NOx,12.9
Xinying,Jan-23,NO,1.8
Xinying,Jan-23,NO2,11
Xinying,Jan-23,WIND_SPEED,2.1
Xinying,Jan-23,AMB_TEMP,17.8
Xinying,Jan-23,PM2.5,24
Xinying,Jan-23,RH,76
Shanhua,Jan-23,SO2,1.7
Shanhua,Jan-23,CO,0.28
Shanhua,Jan-23,O3,28.9
Shanhua,Jan-23,PM10,47
Shanhua,Jan-23,NOx,12.4
Shanhua,Jan-23,NO,1.5
Shanhua,Jan-23,NO2,10.8
Shanhua,Jan-23,WIND_SPEED,2.6
Shanhua,Jan-23,AMB_TEMP,18.2
Shanhua,Jan-23,PM2.5,24
Shanhua,Jan-23,RH,72
Annan,Jan-23,SO2,1.1
Annan,Jan-23,CO,0.34
Annan,Jan-23,O3,30.4
Annan,Jan-23,PM10,53
Annan,Jan-23,NOx,11.9
Annan,Jan-23,NO,1.7
Annan,Jan-23,NO2,10.1
Annan,Jan-23,WIND_SPEED,2.6
Annan,Jan-23,AMB_TEMP,18.6
Annan,Jan-23,PM2.5,26
Annan,Jan-23,RH,73
Tainan,Jan-23,SO2,0.9
Tainan,Jan-23,CO,0.5
Tainan,Jan-23,O3,28.1
Tainan,Jan-23,PM10,51
Tainan,Jan-23,NOx,19.8
Tainan,Jan-23,NO,4.7
Tainan,Jan-23,NO2,15
Tainan,Jan-23,WIND_SPEED,1.1
Tainan,Jan-23,AMB_TEMP,18.2
Tainan,Jan-23,PM2.5,30
Tainan,Jan-23,RH,75
Meinong,Jan-23,SO2,0.9
Meinong,Jan-23,CO,0.33
Meinong,Jan-23,O3,29.5
Meinong,Jan-23,PM10,43
Meinong,Jan-23,NOx,8.9
Meinong,Jan-23,NO,1
Meinong,Jan-23,NO2,7.8
Meinong,Jan-23,WIND_SPEED,1
Meinong,Jan-23,AMB_TEMP,19.8
Meinong,Jan-23,PM2.5,23
Meinong,Jan-23,RH,74
Qiaotou,Jan-23,SO2,1.4
Qiaotou,Jan-23,CO,0.34
Qiaotou,Jan-23,O3,26.1
Qiaotou,Jan-23,PM10,58
Qiaotou,Jan-23,NOx,15.2
Qiaotou,Jan-23,NO,2.2
Qiaotou,Jan-23,NO2,12.8
Qiaotou,Jan-23,WIND_SPEED,2.3
Qiaotou,Jan-23,AMB_TEMP,19.2
Qiaotou,Jan-23,PM2.5,27
Qiaotou,Jan-23,RH,72
Renwu,Jan-23,SO2,1.7
Renwu,Jan-23,CO,0.4
Renwu,Jan-23,O3,24.5
Renwu,Jan-23,PM10,53
Renwu,Jan-23,NOx,20.6
Renwu,Jan-23,NO,3.1
Renwu,Jan-23,NO2,17.4
Renwu,Jan-23,WIND_SPEED,2.4
Renwu,Jan-23,AMB_TEMP,19.2
Renwu,Jan-23,PM2.5,30
Renwu,Jan-23,RH,72
Fengshan,Jan-23,SO2,2.1
Fengshan,Jan-23,CO,0.62
Fengshan,Jan-23,O3,22.1
Fengshan,Jan-23,PM10,55
Fengshan,Jan-23,NOx,26
Fengshan,Jan-23,NO,4.7
Fengshan,Jan-23,NO2,21.2
Fengshan,Jan-23,WIND_SPEED,0.9
Fengshan,Jan-23,AMB_TEMP,20.3
Fengshan,Jan-23,PM2.5,31
Fengshan,Jan-23,RH,68
Daliao,Jan-23,SO2,1.8
Daliao,Jan-23,CO,0.41
Daliao,Jan-23,O3,27.1
Daliao,Jan-23,PM10,57
Daliao,Jan-23,NOx,19.7
Daliao,Jan-23,NO,2.4
Daliao,Jan-23,NO2,17.3
Daliao,Jan-23,WIND_SPEED,1.4
Daliao,Jan-23,AMB_TEMP,20.2
Daliao,Jan-23,PM2.5,31
Daliao,Jan-23,RH,68
Linyuan,Jan-23,SO2,2
Linyuan,Jan-23,CO,0.39
Linyuan,Jan-23,O3,28.5
Linyuan,Jan-23,PM10,61
Linyuan,Jan-23,NOx,17.3
Linyuan,Jan-23,NO,1.7
Linyuan,Jan-23,NO2,15.5
Linyuan,Jan-23,WIND_SPEED,1.9
Linyuan,Jan-23,AMB_TEMP,20.7
Linyuan,Jan-23,PM2.5,27
Linyuan,Jan-23,RH,71
Nanzih,Jan-23,SO2,1.7
Nanzih,Jan-23,CO,0.36
Nanzih,Jan-23,O3,27
Nanzih,Jan-23,PM10,56
Nanzih,Jan-23,NOx,17.6
Nanzih,Jan-23,NO,2.3
Nanzih,Jan-23,NO2,15.3
Nanzih,Jan-23,WIND_SPEED,1.7
Nanzih,Jan-23,AMB_TEMP,19.2
Nanzih,Jan-23,PM2.5,26
Nanzih,Jan-23,RH,71
Zuoying,Jan-23,SO2,1.6
Zuoying,Jan-23,CO,0.4
Zuoying,Jan-23,O3,28.3
Zuoying,Jan-23,PM10,57
Zuoying,Jan-23,NOx,16.7
Zuoying,Jan-23,NO,1.8
Zuoying,Jan-23,NO2,14.8
Zuoying,Jan-23,WIND_SPEED,2.3
Zuoying,Jan-23,AMB_TEMP,19.7
Zuoying,Jan-23,PM2.5,28
Zuoying,Jan-23,RH,73
Qianjin,Jan-23,SO2,1.5
Qianjin,Jan-23,CO,0.4
Qianjin,Jan-23,O3,30
Qianjin,Jan-23,PM10,55
Qianjin,Jan-23,NOx,16.1
Qianjin,Jan-23,NO,1.8
Qianjin,Jan-23,NO2,14.2
Qianjin,Jan-23,WIND_SPEED,2.7
Qianjin,Jan-23,AMB_TEMP,19.7
Qianjin,Jan-23,PM2.5,30
Qianjin,Jan-23,RH,75
Qianzhen,Jan-23,SO2,1.9
Qianzhen,Jan-23,CO,0.49
Qianzhen,Jan-23,O3,26.1
Qianzhen,Jan-23,PM10,60
Qianzhen,Jan-23,NOx,20.1
Qianzhen,Jan-23,NO,2.9
Qianzhen,Jan-23,NO2,17.2
Qianzhen,Jan-23,WIND_SPEED,1.9
Qianzhen,Jan-23,AMB_TEMP,19.9
Qianzhen,Jan-23,PM2.5,29
Qianzhen,Jan-23,RH,70
Xiaogang,Jan-23,SO2,1.7
Xiaogang,Jan-23,CO,0.45
Xiaogang,Jan-23,O3,25.5
Xiaogang,Jan-23,PM10,55
Xiaogang,Jan-23,NOx,26
Xiaogang,Jan-23,NO,4.5
Xiaogang,Jan-23,NO2,21.4
Xiaogang,Jan-23,WIND_SPEED,1.7
Xiaogang,Jan-23,AMB_TEMP,20.2
Xiaogang,Jan-23,PM2.5,31
Xiaogang,Jan-23,RH,69
Pingtung,Jan-23,SO2,1.4
Pingtung,Jan-23,CO,0.39
Pingtung,Jan-23,O3,30.4
Pingtung,Jan-23,PM10,54
Pingtung,Jan-23,NOx,13.6
Pingtung,Jan-23,NO,1.3
Pingtung,Jan-23,NO2,12.3
Pingtung,Jan-23,WIND_SPEED,1.4
Pingtung,Jan-23,AMB_TEMP,20.7
Pingtung,Jan-23,PM2.5,29
Pingtung,Jan-23,RH,69
Chaozhou,Jan-23,SO2,1.4
Chaozhou,Jan-23,CO,0.36
Chaozhou,Jan-23,O3,31.2
Chaozhou,Jan-23,PM10,54
Chaozhou,Jan-23,NOx,11.6
Chaozhou,Jan-23,NO,1
Chaozhou,Jan-23,NO2,10.5
Chaozhou,Jan-23,WIND_SPEED,1.4
Chaozhou,Jan-23,AMB_TEMP,19.9
Chaozhou,Jan-23,PM2.5,30
Chaozhou,Jan-23,RH,72
Hengchun,Jan-23,SO2,0.7
Hengchun,Jan-23,CO,0.17
Hengchun,Jan-23,O3,41.9
Hengchun,Jan-23,PM10,9
Hengchun,Jan-23,NOx,1.2
Hengchun,Jan-23,NO,0.4
Hengchun,Jan-23,NO2,0.7
Hengchun,Jan-23,WIND_SPEED,7
Hengchun,Jan-23,AMB_TEMP,20.6
Hengchun,Jan-23,PM2.5,5
Hengchun,Jan-23,RH,75
Taitung,Jan-23,SO2,0.6
Taitung,Jan-23,CO,0.24
Taitung,Jan-23,O3,32.2
Taitung,Jan-23,PM10,15
Taitung,Jan-23,NOx,5.5
Taitung,Jan-23,NO,1.2
Taitung,Jan-23,NO2,4.2
Taitung,Jan-23,WIND_SPEED,1.8
Taitung,Jan-23,AMB_TEMP,19.5
Taitung,Jan-23,PM2.5,6
Taitung,Jan-23,RH,75
Hualien,Jan-23,SO2,0.8
Hualien,Jan-23,CO,0.28
Hualien,Jan-23,O3,28.1
Hualien,Jan-23,PM10,18
Hualien,Jan-23,NOx,7.4
Hualien,Jan-23,NO,1.1
Hualien,Jan-23,NO2,6.2
Hualien,Jan-23,WIND_SPEED,2
Hualien,Jan-23,AMB_TEMP,18.6
Hualien,Jan-23,PM2.5,7
Hualien,Jan-23,RH,80
Yangming,Jan-23,SO2,0.9
Yangming,Jan-23,CO,0.23
Yangming,Jan-23,O3,42.9
Yangming,Jan-23,PM10,14
Yangming,Jan-23,NOx,2.6
Yangming,Jan-23,NO,0.6
Yangming,Jan-23,NO2,1.9
Yangming,Jan-23,WIND_SPEED,3.1
Yangming,Jan-23,AMB_TEMP,10.4
Yangming,Jan-23,PM2.5,5
Yangming,Jan-23,RH,92
Yilan,Jan-23,SO2,0.9
Yilan,Jan-23,CO,0.25
Yilan,Jan-23,O3,31.5
Yilan,Jan-23,PM10,18
Yilan,Jan-23,NOx,6
Yilan,Jan-23,NO,0.8
Yilan,Jan-23,NO2,5
Yilan,Jan-23,WIND_SPEED,1
Yilan,Jan-23,AMB_TEMP,17.6
Yilan,Jan-23,PM2.5,10
Yilan,Jan-23,RH,77
Dongshan,Jan-23,SO2,0.6
Dongshan,Jan-23,CO,0.26
Dongshan,Jan-23,O3,30.1
Dongshan,Jan-23,PM10,19
Dongshan,Jan-23,NOx,8.4
Dongshan,Jan-23,NO,1.8
