"sitename","monitormonth","itemengname","concentration"
"Banqiao","2023-01","AMB_TEMP","17.2"
"Banqiao","2023-01","PM2.5","15"
"Banqiao","2023-01","RH","76"
"Xinzhuang","2023-01","SO2","0.8"
"Xinzhuang","2023-01","CO","0.33"
"Xinzhuang","2023-01","O3","31.6"
"Xinzhuang","2023-01","PM10","28"
"Xinzhuang","2023-01","NOx","14.7"
"Xinzhuang","2023-01","NO","2.5"
"Xinzhuang","2023-01","NO2","12.1"
"Xinzhuang","2023-01","WIND_SPEED","3"
"Xinzhuang","2023-01","AMB_TEMP","17.4"
"Xinzhuang","2023-01","PM2.5","13"
"Xinzhuang","2023-01","RH","77"
"Cailiao","2023-01","SO2","1.1"
"Cailiao","2023-01","CO","0.4"
"Cailiao","2023-01","O3","31.1"
"Cailiao","2023-01","PM10","24"
"Cailiao","2023-01","NOx","16.9"
"Cailiao","2023-01","NO","2.9"
"Cailiao","2023-01","NO2","13.9"
"Cailiao","2023-01","WIND_SPEED","2.3"
"Cailiao","2023-01","AMB_TEMP","18"
"Cailiao","2023-01","PM2.5","15"
"Cailiao","2023-01","RH","74"
"Linkou","2023-01","SO2","1"
"Linkou","2023-01","CO","0.28"
"Linkou","2023-01","O3","34"
"Linkou","2023-01","PM10","24"
"Linkou","2023-01","NOx","13"
"Linkou","2023-01","NO","2.8"
"Linkou","2023-01","NO2","10.1"
"Linkou","2023-01","WIND_SPEED","2.6"
"Linkou","2023-01","AMB_TEMP","15.2"
"Linkou","2023-01","PM2.5","12"
"Linkou","2023-01","RH","85"
"Tamsui","2023-01","SO2","1"
"Tamsui","2023-01","CO","0.28"
"Tamsui","2023-01","O3","33.7"
"Tamsui","2023-01","PM10","22"
"Tamsui","2023-01","NOx","8.7"
"Tamsui","2023-01","NO","1.5"
"Tamsui","2023-01","NO2","7.2"
"Tamsui","2023-01","WIND_SPEED","1.9"
"Tamsui","2023-01","AMB_TEMP","16"
"Tamsui","2023-01","PM2.5","12"
"Shilin","2023-01","SO2","0.8"
"Shilin","2023-01","CO","0.28"
"Shilin","2023-01","O3","34.5"
"Shilin","2023-01","PM10","24"
"Shilin","2023-01","NOx","11.5"
"Shilin","2023-01","NO","1.8"
"Shilin","2023-01","NO2","9.6"
"Shilin","2023-01","WIND_SPEED","1.5"
"Shilin","2023-01","AMB_TEMP","17.6"
"Shilin","2023-01","PM2.5","13"
"Shilin","2023-01","RH","75"
"Zhongshan","2023-01","SO2","1"
"Zhongshan","2023-01","CO","0.45"
"Zhongshan","2023-01","O3","26.1"
"Zhongshan","2023-01","PM10","26"
"Zhongshan","2023-01","NOx","22.9"
"Zhongshan","2023-01","NO","5.1"
"Zhongshan","2023-01","NO2","17.7"
"Zhongshan","2023-01","WIND_SPEED","1.8"
"Zhongshan","2023-01","AMB_TEMP","17.6"
"Zhongshan","2023-01","PM2.5","13"
"Zhongshan","2023-01","RH","80"
"Wanhua","2023-01","SO2","1.4"
"Wanhua","2023-01","CO","0.42"
"Wanhua","2023-01","O3","27.6"
"Wanhua","2023-01","PM10","23"
"Wanhua","2023-01","NOx","20.9"
"Wanhua","2023-01","NO","3.3"
"Wanhua","2023-01","NO2","17.5"
"Wanhua","2023-01","WIND_SPEED","1.9"
"Wanhua","2023-01","AMB_TEMP","17.5"
"Wanhua","2023-01","PM2.5","15"
"Wanhua","2023-01","RH","76"
"Guting","2023-01","SO2","0.8"
"Guting","2023-01","CO","0.32"
"Guting","2023-01","O3","30.9"
"Guting","2023-01","PM10","23"
"Guting","2023-01","NOx","14.1"
"Guting","2023-01","NO","2.1"
"Guting","2023-01","NO2","11.9"
"Guting","2023-01","WIND_SPEED","1.5"
"Guting","2023-01","AMB_TEMP","17.3"
"Guting","2023-01","PM2.5","14"
"Guting","2023-01","RH","75"
"Songshan","2023-01","SO2","1.1"
"Songshan","2023-01","CO","0.35"
"Songshan","2023-01","O3","28"
"Songshan","2023-01","PM10","27"
"Songshan","2023-01","NOx","19.7"
"Songshan","2023-01","NO","4.3"
"Songshan","2023-01","NO2","15.4"
"Songshan","2023-01","WIND_SPEED","1.4"
"Songshan","2023-01","AMB_TEMP","16.8"
"Songshan","2023-01","PM2.5","14"
"Songshan","2023-01","RH","78"
"Datong","2023-01","SO2","1.6"
"Datong","2023-01","CO","0.69"
"Datong","2023-01","O3","21"
"Datong","2023-01","PM10","34"
"Datong","2023-01","NOx","40.7"
"Datong","2023-01","NO","17.7"
"Datong","2023-01","NO2","22.8"
"Datong","2023-01","WIND_SPEED",""
"Datong","2023-01","AMB_TEMP",""
"Datong","2023-01","PM2.5","17"
"Datong","2023-01","RH","71"
"Taoyuan","2023-01","SO2","1.3"
"Taoyuan","2023-01","CO","0.38"
"Taoyuan","2023-01","O3","30.9"
"Taoyuan","2023-01","PM10","27"
"Taoyuan","2023-01","NOx","15.7"
"Taoyuan","2023-01","NO","2.7"
"Taoyuan","2023-01","NO2","12.9"
"Taoyuan","2023-01","WIND_SPEED","2.1"
"Taoyuan","2023-01","AMB_TEMP","16.2"
"Taoyuan","2023-01","PM2.5","15"
"Taoyuan","2023-01","RH","78"
"Dayuan","2023-01","SO2","1.9"
"Dayuan","2023-01","CO","0.27"
"Dayuan","2023-01","O3","34"
"Dayuan","2023-01","PM10","32"
"Dayuan","2023-01","NOx","14.3"
"Dayuan","2023-01","NO","2.9"
"Dayuan","2023-01","NO2","11.3"
"Dayuan","2023-01","WIND_SPEED","4.5"
"Dayuan","2023-01","AMB_TEMP","16.4"
"Dayuan","2023-01","PM2.5","15"
"Dayuan","2023-01","RH","79"
"Guanyin","2023-01","SO2","1.4"
"Guanyin","2023-01","CO","0.24"
"Guanyin","2023-01","O3","37.1"
"Guanyin","2023-01","PM10","37"
"Guanyin","2023-01","NOx","9.2"
"Guanyin","2023-01","NO","1.4"
"Guanyin","2023-01","NO2","7.7"
"Guanyin","2023-01","WIND_SPEED","5"
"Guanyin","2023-01","AMB_TEMP","16.2"
"Guanyin","2023-01","PM2.5","17"
"Guanyin","2023-01","RH","84"
"Pingzhen","2023-01","SO2","1.2"
"Pingzhen","2023-01","CO","0.36"
"Pingzhen","2023-01","O3","30.9"
"Pingzhen","2023-01","PM10","28"
"Pingzhen","2023-01","NOx","17.3"
"Pingzhen","2023-01","NO","2.8"
"Pingzhen","2023-01","NO2","14.4"
"Pingzhen","2023-01","WIND_SPEED","2.6"
"Pingzhen","2023-01","AMB_TEMP","16.2"
"Pingzhen","2023-01","PM2.5","18"
"Pingzhen","2023-01","RH","78"
"Longtan","2023-01","SO2","0.6"
"Longtan","2023-01","CO","0.28"
"Longtan","2023-01","O3","31.1"
"Longtan","2023-01","PM10","22"
"Longtan","2023-01","NOx","12.7"
"Longtan","2023-01","NO","1.8"
"Longtan","2023-01","NO2","10.8"
"Longtan","2023-01","WIND_SPEED","3.2"
"Longtan","2023-01","AMB_TEMP","15.6"
"Longtan","2023-01","PM2.5","13"
"Longtan","2023-01","RH","84"
"Hukou","2023-01","SO2","1.2"
"Hukou","2023-01","CO","0.27"
"Hukou","2023-01","O3","34.7"
"Hukou","2023-01","PM10","30"
"Hukou","2023-01","NOx","9.6"
"Hukou","2023-01","NO","1.4"
"Hukou","2023-01","NO2","8.1"
"Hukou","2023-01","WIND_SPEED","3.7"
"Hukou","2023-01","AMB_TEMP","16.1"
"Hukou","2023-01","PM2.5","15"
"Hukou","2023-01","RH","84"
"Zhudong","2023-01","SO2","0.6"
"Zhudong","2023-01","CO","0.27"
"Zhudong","2023-01","O3","29.5"
"Zhudong","2023-01","PM10","22"
"Zhudong","2023-01","NOx","9.2"
"Zhudong","2023-01","NO","1.2"
"Zhudong","2023-01","NO2","7.9"
"Zhudong","2023-01","WIND_SPEED","2"
"Zhudong","2023-01","AMB_TEMP","16.4"
"Zhudong","2023-01","PM2.5","13"
"Zhudong","2023-01","RH","78"
"Hsinchu","2023-01","SO2","0.8"
"Hsinchu","2023-01","CO","0.33"
"Hsinchu","2023-01","O3","31.5"
"Hsinchu","2023-01","PM10","30"
"Hsinchu","2023-01","NOx","12.9"
"Hsinchu","2023-01","NO","1.7"
"Hsinchu","2023-01","NO2","11.1"
"Hsinchu","2023-01","WIND_SPEED","2.5"
"Hsinchu","2023-01","AMB_TEMP","16.6"
"Hsinchu","2023-01","PM2.5","15"
"Hsinchu","2023-01","RH","79"
"Toufen","2023-01","SO2","1.8"
"Toufen","2023-01","CO","0.3"
"Toufen","2023-01","O3","31.4"
"Toufen","2023-01","PM10","30"
"Toufen","2023-01","NOx","12.5"
"Toufen","2023-01","NO","2.5"
"Toufen","2023-01","NO2","9.9"
"Toufen","2023-01","WIND_SPEED","2.2"
"Toufen","2023-01","AMB_TEMP","17"
"Toufen","2023-01","PM2.5","15"
"Toufen","2023-01","RH","83"
"Miaoli","2023-01","SO2","1.7"
"Miaoli","2023-01","CO","0.28"
"Miaoli","2023-01","O3","29.5"
"Miaoli","2023-01","PM10","30"
"Miaoli","2023-01","NOx","11.7"
"Miaoli","2023-01","NO","2.2"
"Miaoli","2023-01","NO2","9.5"
"Miaoli","2023-01","WIND_SPEED","2.6"
"Miaoli","2023-01","AMB_TEMP","16.3"
"Miaoli","2023-01","PM2.5","17"
"Miaoli","2023-01","RH","77"
"Sanyi","2023-01","SO2","1"
"Sanyi","2023-01","CO","0.27"
"Sanyi","2023-01","O3","31.3"
"Sanyi","2023-01","PM10","22"
"Sanyi","2023-01","NOx","6.9"
"Sanyi","2023-01","NO","1"
"Sanyi","2023-01","NO2","5.8"
"Sanyi","2023-01","WIND_SPEED","4.1"
"Sanyi","2023-01","AMB_TEMP","14.3"
"Sanyi","2023-01","PM2.5","13"
"Sanyi","2023-01","RH","89"
"Fengyuan","2023-01","SO2","0.9"
"Fengyuan","2023-01","CO","0.3"
"Fengyuan","2023-01","O3","19.7"
"Fengyuan","2023-01","PM10","25"
"Fengyuan","2023-01","NOx","8.7"
"Fengyuan","2023-01","NO","1.5"
"Fengyuan","2023-01","NO2","7.1"
"Fengyuan","2023-01","WIND_SPEED","1.8"
"Fengyuan","2023-01","AMB_TEMP","16.7"
"Fengyuan","2023-01","PM2.5","16"
"Fengyuan","2023-01","RH","75"
"Shalu","2023-01","SO2","1.3"
"Shalu","2023-01","CO","0.3"
"Shalu","2023-01","O3","33.1"
"Shalu","2023-01","PM10","37"
"Shalu","2023-01","NOx","10.6"
"Shalu","2023-01","NO","1.5"
"Shalu","2023-01","NO2","8.9"
"Shalu","2023-01","WIND_SPEED","3.7"
"Shalu","2023-01","AMB_TEMP","16.8"
"Shalu","2023-01","PM2.5","17"
"Shalu","2023-01","RH","78"
"Dali","2023-01","SO2","1.3"
"Dali","2023-01","CO","0.42"
"Dali","2023-01","O3","23.1"
"Dali","2023-01","PM10","36"
"Dali","2023-01","NOx","18"
"Dali","2023-01","NO","3.4"
"Dali","2023-01","NO2","14.5"
"Dali","2023-01","WIND_SPEED","1.5"
"Dali","2023-01","AMB_TEMP","17.7"
"Dali","2023-01","PM2.5","18"
"Dali","2023-01","RH","71"
"Zhongming","2023-01","SO2","1.3"
"Zhongming","2023-01","CO","0.36"
"Zhongming","2023-01","O3","28.8"
"Zhongming","2023-01","PM10","33"
"Zhongming","2023-01","NOx","15.5"
"Zhongming","2023-01","NO","2.7"
"Zhongming","2023-01","NO2","12.8"
"Zhongming","2023-01","WIND_SPEED","1.7"
"Zhongming","2023-01","AMB_TEMP","17.5"
"Zhongming","2023-01","PM2.5","18"
"Zhongming","2023-01","RH","77"
"Xitun","2023-01","SO2","0.9"
"Xitun","2023-01","CO","0.3"
"Xitun","2023-01","O3","31.2"
"Xitun","2023-01","PM10","36"
"Xitun","2023-01","NOx","13.8"
"Xitun","2023-01","NO","2.5"
"Xitun","2023-01","NO2","11.2"
"Xitun","2023-01","WIND_SPEED","2.6"
"Xitun","2023-01","AMB_TEMP","17.9"
"Xitun","2023-01","PM2.5","18"
"Xitun","2023-01","RH","76"
"Changhua","2023-01","SO2","1"
"Changhua","2023-01","CO","0.36"
"Changhua","2023-01","O3","29.5"
"Changhua","2023-01","PM10","41"
"Changhua","2023-01","NOx","14.5"
"Changhua","2023-01","NO","2.4"
"Changhua","2023-01","NO2","12"
"Changhua","2023-01","WIND_SPEED","2.1"
"Changhua","2023-01","AMB_TEMP","18"
"Changhua","2023-01","PM2.5","20"
"Changhua","2023-01","RH","73"
"Xianxi","2023-01","SO2","2.2"
"Xianxi","2023-01","CO","0.34"
"Xianxi","2023-01","O3","31.9"
"Xianxi","2023-01","PM10","43"
"Xianxi","2023-01","NOx","12.2"
"Xianxi","2023-01","NO","1.8"
"Xianxi","2023-01","NO2","10.2"
"Xianxi","2023-01","WIND_SPEED","5.1"
"Xianxi","2023-01","AMB_TEMP","16.7"
"Xianxi","2023-01","PM2.5","20"
"Xianxi","2023-01","RH","78"
"Erlin","2023-01","SO2","2"
"Erlin","2023-01","CO","0.32"
"Erlin","2023-01","O3","33.8"
"Erlin","2023-01","PM10","63"
"Erlin","2023-01","NOx","9.3"
"Erlin","2023-01","NO","1.1"
"Erlin","2023-01","NO2","8.1"
"Erlin","2023-01","WIND_SPEED","3.8"
"Erlin","2023-01","AMB_TEMP","17.4"
"Erlin","2023-01","PM2.5","21"
"Erlin","2023-01","RH","79"
"Nantou","2023-01","SO2","1.5"
"Nantou","2023-01","CO","0.38"
"Nantou","2023-01","O3","23.6"
"Nantou","2023-01","PM10","40"
"Nantou","2023-01","NOx","15.4"
"Nantou","2023-01","NO","2.7"
"Nantou","2023-01","NO2","12.6"
"Nantou","2023-01","WIND_SPEED","1.3"
"Nantou","2023-01","AMB_TEMP","17.8"
"Nantou","2023-01","PM2.5","22"
"Nantou","2023-01","RH","69"
"Douliu","2023-01","SO2","1.5"
"Douliu","2023-01","CO","0.35"
"Douliu","2023-01","O3","27.7"
"Douliu","2023-01","PM10","54"
"Douliu","2023-01","NOx","11.9"
"Douliu","2023-01","NO","1.8"
"Douliu","2023-01","NO2","9.9"
"Douliu","2023-01","WIND_SPEED","1.5"
"Douliu","2023-01","AMB_TEMP","17.8"
"Douliu","2023-01","PM2.5","28"
"Douliu","2023-01","RH","75"
"Lunbei","2023-01","SO2","1.5"
"Lunbei","2023-01","CO","0.28"
"Lunbei","2023-01","O3","31.9"
"Lunbei","2023-01","PM10","56"
"Lunbei","2023-01","NOx","9.2"
"Lunbei","2023-01","NO","1.2"
"Lunbei","2023-01","NO2","7.9"
"Lunbei","2023-01","WIND_SPEED","1.8"
"Lunbei","2023-01","AMB_TEMP","17.4"
"Lunbei","2023-01","PM2.5","25"
"Lunbei","2023-01","RH","78"
"Xingang","2023-01","SO2","1.5"
"Xingang","2023-01","CO","0.3"
"Xingang","2023-01","O3","33.3"
"Xingang","2023-01","PM10","55"
"Xingang","2023-01","NOx","9.6"
"Xingang","2023-01","NO","1.7"
"Xingang","2023-01","NO2","7.8"
"Xingang","2023-01","WIND_SPEED","2.8"
"Xingang","2023-01","AMB_TEMP","17.3"
"Xingang","2023-01","PM2.5","25"
"Xingang","2023-01","RH","79"
"Puzi","2023-01","SO2","1.5"
"Puzi","2023-01","CO","0.28"
"Puzi","2023-01","O3","34.4"
"Puzi","2023-01","PM10","51"
"Puzi","2023-01","NOx","7.8"
"Puzi","2023-01","NO","1.1"
"Puzi","2023-01","NO2","6.6"
"Puzi","2023-01","WIND_SPEED","1.8"
"Puzi","2023-01","AMB_TEMP","17.3"
"Puzi","2023-01","PM2.5","23"
"Puzi","2023-01","RH","82"
"Taixi","2023-01","SO2","1.4"
"Taixi","2023-01","CO","0.24"
"Taixi","2023-01","O3","39.3"
"Taixi","2023-01","PM10","42"
"Taixi","2023-01","NOx","6.7"
"Taixi","2023-01","NO","1.1"
"Taixi","2023-01","NO2","5.4"
"Taixi","2023-01","WIND_SPEED","5.9"
"Taixi","2023-01","AMB_TEMP","17"
"Taixi","2023-01","PM2.5","20"
"Taixi","2023-01","RH","87"
"Chiayi","2023-01","SO2","2.4"
"Chiayi","2023-01","CO","0.37"
"Chiayi","2023-01","O3","27.1"
"Chiayi","2023-01","PM10","54"
"Chiayi","2023-01","NOx","13.9"
"Chiayi","2023-01","NO","1.8"
"Chiayi","2023-01","NO2","12"
"Chiayi","2023-01","WIND_SPEED","2.1"
"Chiayi","2023-01","AMB_TEMP","17.8"
"Chiayi","2023-01","PM2.5","26"
"Chiayi","2023-01","RH","75"
"Xinying","2023-01","SO2","1.6"
"Xinying","2023-01","CO","0.32"
"Xinying","2023-01","O3","29.8"
"Xinying","2023-01","PM10","51"
"Xinying","2023-01","NOx","12.9"
"Xinying","2023-01","NO","1.8"
"Xinying","2023-01","NO2","11"
"Xinying","2023-01","WIND_SPEED","2.1"
"Xinying","2023-01","AMB_TEMP","17.8"
"Xinying","2023-01","PM2.5","24"
"Xinying","2023-01","RH","76"
"Shanhua","2023-01","SO2","1.7"
"Shanhua","2023-01","CO","0.28"
"Shanhua","2023-01","O3","28.9"
"Shanhua","2023-01","PM10","47"
"Shanhua","2023-01","NOx","12.4"
"Shanhua","2023-01","NO","1.5"
"Shanhua","2023-01","NO2","10.8"
"Shanhua","2023-01","WIND_SPEED","2.6"
"Shanhua","2023-01","AMB_TEMP","18.2"
"Shanhua","2023-01","PM2.5","24"
"Shanhua","2023-01","RH","72"
"Annan","2023-01","SO2","1.1"
"Annan","2023-01","CO","0.34"
"Annan","2023-01","O3","30.4"
"Annan","2023-01","PM10","53"
"Annan","2023-01","NOx","11.9"
"Annan","2023-01","NO","1.7"
"Annan","2023-01","NO2","10.1"
"Annan","2023-01","WIND_SPEED","2.6"
"Annan","2023-01","AMB_TEMP","18.6"
"Annan","2023-01","PM2.5","26"
"Annan","2023-01","RH","73"
"Tainan","2023-01","SO2","0.9"
"Tainan","2023-01","CO","0.5"
"Tainan","2023-01","O3","28.1"
"Tainan","2023-01","PM10","51"
"Tainan","2023-01","NOx","19.8"
"Tainan","2023-01","NO","4.7"
"Tainan","2023-01","NO2","15"
"Tainan","2023-01","WIND_SPEED","1.1"
"Tainan","2023-01","AMB_TEMP","18.2"
"Tainan","2023-01","PM2.5","30"
"Tainan","2023-01","RH","75"
"Meinong","2023-01","SO2","0.9"
"Meinong","2023-01","CO","0.33"
"Meinong","2023-01","O3","29.5"
"Meinong","2023-01","PM10","43"
"Meinong","2023-01","NOx","8.9"
"Meinong","2023-01","NO","1"
"Meinong","2023-01","NO2","7.8"
"Meinong","2023-01","WIND_SPEED","1"
"Meinong","2023-01","AMB_TEMP","19.8"
"Meinong","2023-01","PM2.5","23"
"Meinong","2023-01","RH","74"
"Qiaotou","2023-01","SO2","1.4"
"Qiaotou","2023-01","CO","0.34"
"Qiaotou","2023-01","O3","26.1"
"Qiaotou","2023-01","PM10","58"
"Qiaotou","2023-01","NOx","15.2"
"Qiaotou","2023-01","NO","2.2"
"Qiaotou","2023-01","NO2","12.8"
"Qiaotou","2023-01","WIND_SPEED","2.3"
"Qiaotou","2023-01","AMB_TEMP","19.2"
"Qiaotou","2023-01","PM2.5","27"
"Qiaotou","2023-01","RH","72"
"Renwu","2023-01","SO2","1.7"
"Renwu","2023-01","CO","0.4"
"Renwu","2023-01","O3","24.5"
"Renwu","2023-01","PM10","53"
"Renwu","2023-01","NOx","20.6"
"Renwu","2023-01","NO","3.1"
"Renwu","2023-01","NO2","17.4"
"Renwu","2023-01","WIND_SPEED","2.4"
"Renwu","2023-01","AMB_TEMP","19.2"
"Renwu","2023-01","PM2.5","30"
"Renwu","2023-01","RH","72"
"Fengshan","2023-01","SO2","2.1"
"Fengshan","2023-01","CO","0.62"
"Fengshan","2023-01","O3","22.1"
"Fengshan","2023-01","PM10","55"
"Fengshan","2023-01","NOx","26"
"Fengshan","2023-01","NO","4.7"
"Fengshan","2023-01","NO2","21.2"
"Fengshan","2023-01","WIND_SPEED","0.9"
"Fengshan","2023-01","AMB_TEMP","20.3"
"Fengshan","2023-01","PM2.5","31"
"Fengshan","2023-01","RH","68"
"Daliao","2023-01","SO2","1.8"
"Daliao","2023-01","CO","0.41"
"Daliao","2023-01","O3","27.1"
"Daliao","2023-01","PM10","57"
"Daliao","2023-01","NOx","19.7"
"Daliao","2023-01","NO","2.4"
"Daliao","2023-01","NO2","17.3"
"Daliao","2023-01","WIND_SPEED","1.4"
"Daliao","2023-01","AMB_TEMP","20.2"
"Daliao","2023-01","PM2.5","31"
"Daliao","2023-01","RH","68"
"Linyuan","2023-01","SO2","2"
"Linyuan","2023-01","CO","0.39"
"Linyuan","2023-01","O3","28.5"
"Linyuan","2023-01","PM10","61"
"Linyuan","2023-01","NOx","17.3"
"Linyuan","2023-01","NO","1.7"
"Linyuan","2023-01","NO2","15.5"
"Linyuan","2023-01","WIND_SPEED","1.9"
"Linyuan","2023-01","AMB_TEMP","20.7"
"Linyuan","2023-01","PM2.5","27"
"Linyuan","2023-01","RH","71"
"Nanzih","2023-01","SO2","1.7"
"Nanzih","2023-01","CO","0.36"
"Nanzih","2023-01","O3","27"
"Nanzih","2023-01","PM10","56"
"Nanzih","2023-01","NOx","17.6"
"Nanzih","2023-01","NO","2.3"
"Nanzih","2023-01","NO2","15.3"
"Nanzih","2023-01","WIND_SPEED","1.7"
"Nanzih","2023-01","AMB_TEMP","19.2"
"Nanzih","2023-01","PM2.5","26"
"Nanzih","2023-01","RH","71"
"Zuoying","2023-01","SO2","1.6"
"Zuoying","2023-01","CO","0.4"
"Zuoying","2023-01","O3","28.3"
"Zuoying","2023-01","PM10","57"
"Zuoying","2023-01","NOx","16.7"
"Zuoying","2023-01","NO","1.8"
"Zuoying","2023-01","NO2","14.8"
"Zuoying","2023-01","WIND_SPEED","2.3"
"Zuoying","2023-01","AMB_TEMP","19.7"
"Zuoying","2023-01","PM2.5","28"
"Zuoying","2023-01","RH","73"
"Qianjin","2023-01","SO2","1.5"
"Qianjin","2023-01","CO","0.4"
"Qianjin","2023-01","O3","30"
"Qianjin","2023-01","PM10","55"
"Qianjin","2023-01","NOx","16.1"
"Qianjin","2023-01","NO","1.8"
"Qianjin","2023-01","NO2","14.2"
"Qianjin","2023-01","WIND_SPEED","2.7"
"Qianjin","2023-01","AMB_TEMP","19.7"
"Qianjin","2023-01","PM2.5","30"
"Qianjin","2023-01","RH","75"
"Qianzhen","2023-01","SO2","1.9"
"Qianzhen","2023-01","CO","0.49"
"Qianzhen","2023-01","O3","26.1"
"Qianzhen","2023-01","PM10","60"
"Qianzhen","2023-01","NOx","20.1"
"Qianzhen","2023-01","NO","2.9"
"Qianzhen","2023-01","NO2","17.2"
"Qianzhen","2023-01","WIND_SPEED","1.9"
"Qianzhen","2023-01","AMB_TEMP","19.9"
"Qianzhen","2023-01","PM2.5","29"
"Qianzhen","2023-01","RH","70"
"Xiaogang","2023-01","SO2","1.7"
"Xiaogang","2023-01","CO","0.45"
"Xiaogang","2023-01","O3","25.5"
"Xiaogang","2023-01","PM10","55"
"Xiaogang","2023-01","NOx","26"
"Xiaogang","2023-01","NO","4.5"
"Xiaogang","2023-01","NO2","21.4"
"Xiaogang","2023-01","WIND_SPEED","1.7"
"Xiaogang","2023-01","AMB_TEMP","20.2"
"Xiaogang","2023-01","PM2.5","31"
"Xiaogang","2023-01","RH","69"
"Pingtung","2023-01","SO2","1.4"
"Pingtung","2023-01","CO","0.39"
"Pingtung","2023-01","O3","30.4"
"Pingtung","2023-01","PM10","54"
"Pingtung","2023-01","NOx","13.6"
"Pingtung","2023-01","NO","1.3"
"Pingtung","2023-01","NO2","12.3"
"Pingtung","2023-01","WIND_SPEED","1.4"
"Pingtung","2023-01","AMB_TEMP","20.7"
"Pingtung","2023-01","PM2.5","29"
"Pingtung","2023-01","RH","69"
"Chaozhou","2023-01","SO2","1.4"
"Chaozhou","2023-01","CO","0.36"
"Chaozhou","2023-01","O3","31.2"
"Chaozhou","2023-01","PM10","54"
"Chaozhou","2023-01","NOx","11.6"
"Chaozhou","2023-01","NO","1"
"Chaozhou","2023-01","NO2","10.5"
"Chaozhou","2023-01","WIND_SPEED","1.4"
"Chaozhou","2023-01","AMB_TEMP","19.9"
"Chaozhou","2023-01","PM2.5","30"
"Chaozhou","2023-01","RH","72"
"Hengchun","2023-01","SO2","0.7"
"Hengchun","2023-01","CO","0.17"
"Hengchun","2023-01","O3","41.9"
"Hengchun","2023-01","PM10","9"
"Hengchun","2023-01","NOx","1.2"
"Hengchun","2023-01","NO","0.4"
"Hengchun","2023-01","NO2","0.7"
"Hengchun","2023-01","WIND_SPEED","7"
"Hengchun","2023-01","AMB_TEMP","20.6"
"Hengchun","2023-01","PM2.5","5"
"Hengchun","2023-01","RH","75"
"Taitung","2023-01","SO2","0.6"
"Taitung","2023-01","CO","0.24"
"Taitung","2023-01","O3","32.2"
"Taitung","2023-01","PM10","15"
"Taitung","2023-01","NOx","5.5"
"Taitung","2023-01","NO","1.2"
"Taitung","2023-01","NO2","4.2"
"Taitung","2023-01","WIND_SPEED","1.8"
"Taitung","2023-01","AMB_TEMP","19.5"
"Taitung","2023-01","PM2.5","6"
"Taitung","2023-01","RH","75"
"Hualien","2023-01","SO2","0.8"
"Hualien","2023-01","CO","0.28"
"Hualien","2023-01","O3","28.1"
"Hualien","2023-01","PM10","18"
